image_name,true,pred
ISIC_8151437,0,0
ISIC_8151772,0,0
ISIC_8152273,0,0
ISIC_8152423,0,0
ISIC_8153123,0,0
ISIC_8155634,0,0
ISIC_8157654,1,0
ISIC_8157972,0,0
ISIC_8158285,0,0
ISIC_8158542,0,0
ISIC_8158805,0,0
ISIC_8159779,0,0
ISIC_8160576,0,0
ISIC_8161134,0,0
ISIC_8161874,0,0
ISIC_8161933,0,0
ISIC_8162092,0,0
ISIC_8164416,0,0
ISIC_8168507,0,0
ISIC_8169511,0,0
ISIC_8169564,0,0
ISIC_8170115,0,0
ISIC_8174488,0,0
ISIC_8174881,0,0
ISIC_8175453,1,0
ISIC_8175937,0,0
ISIC_8177108,0,0
ISIC_8177391,0,0
ISIC_8178160,0,0
ISIC_8180188,0,0
ISIC_8181833,0,0
ISIC_8182518,0,0
ISIC_8188597,0,0
ISIC_8188799,0,0
ISIC_8191809,0,0
ISIC_8191985,0,0
ISIC_8192501,0,0
ISIC_8194371,0,0
ISIC_8194467,0,0
ISIC_8196660,0,0
ISIC_8198182,0,0
ISIC_8198814,0,0
ISIC_8204804,0,0
ISIC_8206353,0,0
ISIC_8206667,0,0
ISIC_8210326,0,0
ISIC_8211214,0,0
ISIC_8211993,0,0
ISIC_8212986,0,0
ISIC_8213147,0,0
ISIC_8217328,0,0
ISIC_8219083,0,0
ISIC_8222134,0,0
ISIC_8222181,0,0
ISIC_8222610,0,0
ISIC_8223051,0,0
ISIC_8223322,0,0
ISIC_8223438,0,0
ISIC_8224029,0,0
ISIC_8228433,0,0
ISIC_8228595,0,0
ISIC_8228671,0,0
ISIC_8231594,0,0
ISIC_8231949,0,0
ISIC_8235663,0,0
ISIC_8239857,0,0
ISIC_8240552,0,0
ISIC_8241457,0,0
ISIC_8241770,0,0
ISIC_8243832,0,0
ISIC_8244001,0,0
ISIC_8244063,0,0
ISIC_8244699,0,0
ISIC_8246523,0,0
ISIC_8246858,0,0
ISIC_8247802,0,0
ISIC_8248353,0,0
ISIC_8248707,0,0
ISIC_8250729,0,0
ISIC_8252406,1,0
ISIC_8252886,0,0
ISIC_8253972,0,0
ISIC_8260280,0,0
ISIC_8264436,0,0
ISIC_8265045,0,0
ISIC_8265105,0,0
ISIC_8270254,0,0
ISIC_8273033,0,0
ISIC_8273470,0,0
ISIC_8274374,0,0
ISIC_8275108,0,0
ISIC_8276321,0,0
ISIC_8276826,0,0
ISIC_8277987,0,0
ISIC_8280272,0,0
ISIC_8280581,0,0
ISIC_8282954,0,0
ISIC_8283033,0,0
ISIC_8285124,0,0
ISIC_8286308,0,0
ISIC_8286548,0,0
ISIC_8286565,0,0
ISIC_8289245,0,0
ISIC_8289681,0,0
ISIC_8290994,0,0
ISIC_8291021,0,0
ISIC_8292179,0,0
ISIC_8292279,0,0
ISIC_8294905,0,0
ISIC_8298466,0,0
ISIC_8299533,0,0
ISIC_8300343,0,0
ISIC_8300377,0,0
ISIC_8300954,0,0
ISIC_8301044,0,0
ISIC_8303379,0,0
ISIC_8304448,0,0
ISIC_8304618,0,0
ISIC_8305573,0,0
ISIC_8306697,1,0
ISIC_8314055,0,0
ISIC_8314115,0,0
ISIC_8316707,0,0
ISIC_8319512,0,0
ISIC_8319711,0,0
ISIC_8321316,0,0
ISIC_8324787,0,0
ISIC_8329709,0,0
ISIC_8330906,0,0
ISIC_8331313,0,0
ISIC_8334299,0,0
ISIC_8337368,0,0
ISIC_8338138,0,0
ISIC_8338755,0,0
ISIC_8338980,0,0
ISIC_8340303,0,0
ISIC_8340426,0,0
ISIC_8340512,0,0
ISIC_8342761,0,0
ISIC_8343676,0,0
ISIC_8344124,0,0
ISIC_8347739,0,0
ISIC_8347742,0,0
ISIC_8348066,0,0
ISIC_8348317,0,0
ISIC_8348457,0,0
ISIC_8354042,0,0
ISIC_8355344,0,0
ISIC_8356805,0,0
ISIC_8356904,0,0
ISIC_8357384,0,0
ISIC_8357442,0,0
ISIC_8359242,0,0
ISIC_8361302,0,0
ISIC_8362113,0,0
ISIC_8362891,0,0
ISIC_8374497,0,0
ISIC_8374701,0,0
ISIC_8375123,0,0
ISIC_8375331,0,0
ISIC_8375699,0,0
ISIC_8375933,0,0
ISIC_8375982,0,0
ISIC_8378790,0,0
ISIC_8380421,0,0
ISIC_8380676,0,0
ISIC_8380904,0,0
ISIC_8381631,0,0
ISIC_8384985,0,0
ISIC_8386762,0,0
ISIC_8387959,0,0
ISIC_8390111,0,0
ISIC_8391394,0,0
ISIC_8392761,0,0
ISIC_8395701,0,0
ISIC_8397278,0,0
ISIC_8397285,1,0
ISIC_8409421,0,0
ISIC_8409442,0,0
ISIC_8409850,0,0
ISIC_8411477,0,0
ISIC_8412514,0,0
ISIC_8414609,1,0
ISIC_8414673,0,0
ISIC_8419411,0,0
ISIC_8424190,0,0
ISIC_8424467,0,0
ISIC_8425338,0,0
ISIC_8427488,0,0
ISIC_8428562,0,0
ISIC_8429798,0,0
ISIC_8430704,0,0
ISIC_8431668,0,0
ISIC_8432001,0,0
ISIC_8432254,0,0
ISIC_8435125,0,0
ISIC_8436666,0,0
ISIC_8437493,1,0
ISIC_8438767,0,0
ISIC_8441905,0,0
ISIC_8442043,0,0
ISIC_8443326,0,0
ISIC_8444072,0,0
ISIC_8444919,0,0
ISIC_8447658,0,0
ISIC_8448295,0,0
ISIC_8454600,0,0
ISIC_8454933,0,0
ISIC_8456275,0,0
ISIC_8457387,0,0
ISIC_8458149,0,0
ISIC_8458669,0,0
ISIC_8458843,0,0
ISIC_8459932,0,0
ISIC_8460669,0,0
ISIC_8462445,0,0
ISIC_8463871,0,0
ISIC_8464031,0,0
ISIC_8466745,0,0
ISIC_8467665,0,0
ISIC_8468957,0,0
ISIC_8472246,0,0
ISIC_8472396,0,0
ISIC_8474660,0,0
ISIC_8478591,0,0
ISIC_8479278,0,0
ISIC_8479844,0,0
ISIC_8480641,0,0
ISIC_8483288,0,0
ISIC_8483490,0,0
ISIC_8484660,0,0
ISIC_8484867,0,0
ISIC_8485716,1,0
ISIC_8485822,0,0
ISIC_8487959,0,0
ISIC_8488336,0,0
ISIC_8491192,0,0
ISIC_8491294,0,0
ISIC_8492388,0,0
ISIC_8495028,0,0
ISIC_8497002,0,0
ISIC_8497902,0,0
ISIC_8502869,0,0
ISIC_8505378,0,0
ISIC_8506003,0,0
ISIC_8506652,0,0
ISIC_8510741,0,0
ISIC_8511487,0,0
ISIC_8513112,0,0
ISIC_8515582,0,0
ISIC_8515674,0,0
ISIC_8516659,0,0
ISIC_8517492,0,0
ISIC_8519725,0,0
ISIC_8519890,0,0
ISIC_8521610,1,0
ISIC_8523262,0,0
ISIC_8523509,0,0
ISIC_8524333,0,0
ISIC_8524457,0,0
ISIC_8525314,0,0
ISIC_8525786,0,0
ISIC_8526982,0,0
ISIC_8529767,0,0
ISIC_8532425,0,0
ISIC_8534607,0,0
ISIC_8534723,0,0
ISIC_8535451,0,0
ISIC_8539990,0,0
ISIC_8541038,0,0
ISIC_8542407,0,0
ISIC_8542665,0,0
ISIC_8545097,0,0
ISIC_8545141,0,0
ISIC_8546378,0,0
ISIC_8547536,0,0
ISIC_8549063,0,0
ISIC_8549696,0,0
ISIC_8549988,0,0
ISIC_8551617,0,0
ISIC_8552365,0,0
ISIC_8554450,0,0
ISIC_8555379,0,0
ISIC_8556582,0,0
ISIC_8560381,0,0
ISIC_8561070,0,0
ISIC_8561864,0,0
ISIC_8562717,0,0
ISIC_8564636,0,0
ISIC_8565325,0,0
ISIC_8567027,0,0
ISIC_8568520,0,0
ISIC_8568772,0,0
ISIC_8570665,0,0
ISIC_8571262,0,0
ISIC_8572893,0,0
ISIC_8574407,0,0
ISIC_8575507,0,0
ISIC_8579452,0,0
ISIC_8580834,0,0
ISIC_8584224,0,0
ISIC_8584531,0,0
ISIC_8585685,0,0
ISIC_8586687,0,0
ISIC_8589165,0,0
ISIC_8589961,0,0
ISIC_8591003,0,0
ISIC_8591040,0,0
ISIC_8591425,0,0
ISIC_8592195,0,0
ISIC_8593493,0,0
ISIC_8593525,0,0
ISIC_8593734,0,0
ISIC_8593825,0,0
ISIC_8596724,0,0
ISIC_8597158,0,0
ISIC_8598120,0,0
ISIC_8598593,0,0
ISIC_8599152,0,0
ISIC_8599384,0,0
ISIC_8600358,0,0
ISIC_8602467,0,0
ISIC_8609722,0,0
ISIC_8609917,0,0
ISIC_8611845,0,0
ISIC_8612113,0,0
ISIC_8618260,0,0
ISIC_8618470,0,0
ISIC_8620064,0,0
ISIC_8621002,0,0
ISIC_8621568,1,0
ISIC_8621723,0,0
ISIC_8622941,0,0
ISIC_8623233,0,0
ISIC_8623287,0,0
ISIC_8623291,0,0
ISIC_8623419,0,0
ISIC_8624783,0,0
ISIC_8626787,0,0
ISIC_8626941,0,0
ISIC_8629973,0,0
ISIC_8630300,0,0
ISIC_8630963,0,0
ISIC_8632184,0,0
ISIC_8632387,0,0
ISIC_8632610,0,0
ISIC_8633132,0,0
ISIC_8633894,0,0
ISIC_8635849,0,0
ISIC_8639128,0,0
ISIC_8642938,0,0
ISIC_8644092,0,0
ISIC_8646115,0,0
ISIC_8651053,0,0
ISIC_8651078,0,0
ISIC_8651765,0,0
ISIC_8652599,0,0
ISIC_8653009,0,0
ISIC_8655487,0,0
ISIC_8656006,0,0
ISIC_8657243,0,0
ISIC_8657381,0,0
ISIC_8658618,0,0
ISIC_8659425,0,0
ISIC_8663353,0,0
ISIC_8663920,0,0
ISIC_8664196,0,0
ISIC_8665109,0,0
ISIC_8666446,0,0
ISIC_8667613,0,0
ISIC_8668448,0,0
ISIC_8669560,0,0
ISIC_8670080,0,0
ISIC_8672185,0,0
ISIC_8673238,0,0
ISIC_8679617,0,0
ISIC_8680266,0,0
ISIC_8686847,0,0
ISIC_8690205,0,0
ISIC_8690631,0,0
ISIC_8691091,0,0
ISIC_8691891,0,0
ISIC_8692064,0,0
ISIC_8692634,0,0
ISIC_8694181,0,0
ISIC_8696711,0,0
ISIC_8698452,0,0
ISIC_8699453,0,0
ISIC_8700740,0,0
ISIC_8701206,0,0
ISIC_8702706,0,0
ISIC_8704004,0,0
ISIC_8706667,0,0
ISIC_8707606,0,0
ISIC_8710457,0,0
ISIC_8711307,0,0
ISIC_8712312,0,0
ISIC_8712868,0,0
ISIC_8713330,0,0
ISIC_8713598,0,0
ISIC_8715332,0,0
ISIC_8715507,0,0
ISIC_8716235,0,0
ISIC_8716533,0,0
ISIC_8719270,0,0
ISIC_8719979,0,0
ISIC_8720514,0,0
ISIC_8721182,0,0
ISIC_8722032,0,0
ISIC_8722264,0,0
ISIC_8723397,0,0
ISIC_8724944,1,0
ISIC_8731219,0,0
ISIC_8732757,1,0
ISIC_8734128,0,0
ISIC_8736590,0,0
ISIC_8739231,0,0
ISIC_8741533,0,0
ISIC_8748070,0,0
ISIC_8749666,0,0
ISIC_8750103,0,0
ISIC_8751380,0,0
ISIC_8751393,0,0
ISIC_8754972,0,0
ISIC_8757664,0,0
ISIC_8758601,0,0
ISIC_8758963,0,0
ISIC_8759073,0,0
ISIC_8759813,0,0
ISIC_8760379,0,0
ISIC_8761972,0,0
ISIC_8762437,0,0
ISIC_8764464,0,0
ISIC_8765068,0,0
ISIC_8766132,0,0
ISIC_8766644,0,0
ISIC_8766977,0,0
ISIC_8768354,0,0
ISIC_8771892,0,0
ISIC_8773962,0,0
ISIC_8774086,0,0
ISIC_8775575,0,0
ISIC_8779013,0,0
ISIC_8780369,0,0
ISIC_8781451,0,0
ISIC_8790198,0,0
ISIC_8790885,0,0
ISIC_8794567,0,0
ISIC_8795435,0,0
ISIC_8796413,0,0
ISIC_8796632,0,0
ISIC_8796654,0,0
ISIC_8797868,0,0
ISIC_8799844,0,0
ISIC_8802922,0,0
ISIC_8803537,0,0
ISIC_8806357,0,0
ISIC_8808627,0,0
ISIC_8808909,0,0
ISIC_8811316,0,0
ISIC_8813283,0,0
ISIC_8813838,0,0
ISIC_8814612,0,0
ISIC_8817889,0,0
ISIC_8818862,0,0
ISIC_8819519,0,0
ISIC_8820461,0,0
ISIC_8821107,0,0
ISIC_8821259,0,0
ISIC_8821279,0,0
ISIC_8823566,0,0
ISIC_8824464,0,0
ISIC_8827725,0,0
ISIC_8828327,0,0
ISIC_8828770,0,0
ISIC_8831706,0,0
ISIC_8832556,0,0
ISIC_8835506,0,0
ISIC_8837100,0,0
ISIC_8837443,0,0
ISIC_8838232,0,0
ISIC_8838315,0,0
ISIC_8838753,1,0
ISIC_8841384,0,0
ISIC_8841738,0,0
ISIC_8841833,0,0
ISIC_8842203,0,0
ISIC_8843592,0,0
ISIC_8843901,0,0
ISIC_8845339,0,0
ISIC_8845891,0,0
ISIC_8846065,0,0
ISIC_8848327,0,0
ISIC_8849240,0,0
ISIC_8849818,0,0
ISIC_8850826,0,0
ISIC_8853338,0,0
ISIC_8853815,0,0
ISIC_8853902,0,0
ISIC_8853995,0,0
ISIC_8854196,0,0
ISIC_8856151,0,0
ISIC_8856727,0,0
ISIC_8859207,0,0
ISIC_8860929,0,0
ISIC_8862290,0,0
ISIC_8865342,0,0
ISIC_8867127,0,0
ISIC_8867894,0,0
ISIC_8868666,0,0
ISIC_8869597,0,0
ISIC_8872422,0,0
ISIC_8874396,0,0
ISIC_8876766,0,0
ISIC_8880171,0,0
ISIC_8880482,0,0
ISIC_8882436,0,0
ISIC_8883577,0,0
ISIC_8886415,0,0
ISIC_8887142,0,0
ISIC_8887170,0,0
ISIC_8887405,0,0
ISIC_8889103,0,0
ISIC_8891637,0,0
ISIC_8893501,0,0
ISIC_8893724,0,0
ISIC_8899653,0,0
ISIC_8901371,0,0
ISIC_8901784,0,0
ISIC_8905349,0,0
ISIC_8906555,0,0
ISIC_8906583,0,0
ISIC_8908280,0,0
ISIC_8909957,0,0
ISIC_8910102,0,0
ISIC_8910589,0,0
ISIC_8910653,0,0
ISIC_8914978,0,0
ISIC_8917899,0,0
ISIC_8926705,0,0
ISIC_8928041,0,0
ISIC_8929288,0,0
ISIC_8930970,0,0
ISIC_8936764,0,0
ISIC_8937646,0,0
ISIC_8937753,0,0
ISIC_8938282,0,0
ISIC_8938570,0,0
ISIC_8940418,0,0
ISIC_8943855,0,0
ISIC_8943906,0,0
ISIC_8946596,0,0
ISIC_8951354,0,0
ISIC_8951909,1,0
ISIC_8952567,0,0
ISIC_8956614,0,0
ISIC_8957476,0,0
ISIC_8957571,0,0
ISIC_8959550,0,0
ISIC_8961394,0,0
ISIC_8962773,0,0
ISIC_8963045,0,0
ISIC_8963279,0,0
ISIC_8963299,0,0
ISIC_8963367,0,0
ISIC_8963643,0,0
ISIC_8965323,0,0
ISIC_8966059,0,0
ISIC_8966170,0,0
ISIC_8966567,0,0
ISIC_8967329,0,0
ISIC_8967368,0,0
ISIC_8969305,0,0
ISIC_8969349,0,0
ISIC_8970431,0,0
ISIC_8970442,0,0
ISIC_8976688,0,0
ISIC_8977056,0,0
ISIC_8977878,0,0
ISIC_8978290,0,0
ISIC_8978466,0,0
ISIC_8979026,0,0
ISIC_8979540,0,0
ISIC_8979762,0,0
ISIC_8988525,0,0
ISIC_8989672,0,0
ISIC_8992332,0,0
ISIC_8992673,0,0
ISIC_8993221,0,0
ISIC_8993666,0,0
ISIC_8993802,0,0
ISIC_8998017,0,0
ISIC_8998431,0,0
ISIC_9000202,0,0
ISIC_9000446,0,0
ISIC_9000824,1,0
ISIC_9000901,0,0
ISIC_9004269,0,0
ISIC_9005312,0,0
ISIC_9007206,0,0
ISIC_9008026,0,0
ISIC_9008095,0,0
ISIC_9009636,0,0
ISIC_9011766,0,0
ISIC_9012536,0,0
ISIC_9012868,0,0
ISIC_9013554,0,0
ISIC_9013998,0,0
ISIC_9014393,0,0
ISIC_9015660,0,0
ISIC_9016601,0,0
ISIC_9017110,0,0
ISIC_9022054,0,0
ISIC_9023603,0,0
ISIC_9023880,0,0
ISIC_9024038,0,0
ISIC_9024113,0,0
ISIC_9024724,0,0
ISIC_9025263,0,0
ISIC_9026387,0,0
ISIC_9029941,0,0
ISIC_9030629,0,0
ISIC_9032302,0,0
ISIC_9035176,0,0
ISIC_9035181,0,0
ISIC_9036765,0,0
ISIC_9038698,0,0
ISIC_9041459,0,0
ISIC_9041897,0,0
ISIC_9042282,0,0
ISIC_9042958,0,0
ISIC_9042973,0,0
ISIC_9043344,0,0
ISIC_9043384,0,0
ISIC_9043996,0,0
ISIC_9044329,0,0
ISIC_9047184,0,0
ISIC_9047350,0,0
ISIC_9049170,0,0
ISIC_9050608,0,0
ISIC_9053988,0,0
ISIC_9054920,0,0
ISIC_9057206,0,0
ISIC_9059293,0,0
ISIC_9059296,0,0
ISIC_9060313,0,0
ISIC_9060377,0,0
ISIC_9060975,0,0
ISIC_9061279,0,0
ISIC_9062714,0,0
ISIC_9064025,0,0
ISIC_9064053,0,0
ISIC_9066099,0,0
ISIC_9070851,0,0
ISIC_9073486,0,0
ISIC_9074247,0,0
ISIC_9076034,0,0
ISIC_9076933,0,0
ISIC_9077107,0,0
ISIC_9077722,0,0
ISIC_9078100,0,0
ISIC_9079379,0,0
ISIC_9080990,0,0
ISIC_9082440,0,0
ISIC_9085565,0,0
ISIC_9086604,0,0
ISIC_9088917,0,0
ISIC_9089131,0,0
ISIC_9090822,0,0
ISIC_9091954,0,0
ISIC_9092317,0,0
ISIC_9093183,0,0
ISIC_9097026,0,0
ISIC_9099529,0,0
ISIC_9101055,0,0
ISIC_9105375,0,0
ISIC_9105994,0,0
ISIC_9109515,0,0
ISIC_9109847,0,0
ISIC_9111202,0,0
ISIC_9112443,0,0
ISIC_9115256,0,0
ISIC_9115855,0,0
ISIC_9116179,0,0
ISIC_9117797,0,0
ISIC_9119297,0,0
ISIC_9119715,0,0
ISIC_9123642,0,0
ISIC_9126974,0,0
ISIC_9127214,0,0
ISIC_9132088,0,0
ISIC_9134100,0,0
ISIC_9134566,0,0
ISIC_9135251,0,0
ISIC_9137479,0,0
ISIC_9137586,0,0
ISIC_9139086,0,0
ISIC_9140677,0,0
ISIC_9141038,0,0
ISIC_9141416,0,0
ISIC_9141792,0,0
ISIC_9143077,0,0
ISIC_9144769,0,0
ISIC_9144961,0,0
ISIC_9146025,0,0
ISIC_9147131,0,0
ISIC_9148510,0,0
ISIC_9150627,0,0
ISIC_9152153,0,0
ISIC_9153636,0,0
ISIC_9156264,0,0
ISIC_9157448,0,0
ISIC_9159093,0,0
ISIC_9161937,0,0
ISIC_9162451,0,0
ISIC_9168624,0,0
ISIC_9169000,0,0
ISIC_9169586,0,0
ISIC_9171392,0,0
ISIC_9173009,0,0
ISIC_9174092,0,0
ISIC_9174306,1,0
ISIC_9174347,0,0
ISIC_9178852,0,0
ISIC_9180333,0,0
ISIC_9183252,0,0
ISIC_9184385,0,0
ISIC_9186427,0,0
ISIC_9190265,0,0
ISIC_9191261,0,0
ISIC_9191270,0,0
ISIC_9194082,0,0
ISIC_9197665,0,0
ISIC_9198021,0,0
ISIC_9199393,0,0
ISIC_9199965,0,0
ISIC_9208006,0,0
ISIC_9208261,0,0
ISIC_9208953,0,0
ISIC_9210255,1,0
ISIC_9212054,0,0
ISIC_9216458,0,0
ISIC_9218360,0,0
ISIC_9219421,0,0
ISIC_9219633,0,0
ISIC_9221004,0,0
ISIC_9221435,0,0
ISIC_9223156,0,0
ISIC_9223481,0,0
ISIC_9223893,0,0
ISIC_9225184,0,0
ISIC_9225880,0,0
ISIC_9226193,0,0
ISIC_9227754,0,0
ISIC_9230295,0,0
ISIC_9230781,0,0
ISIC_9230809,0,0
ISIC_9232615,0,0
ISIC_9234944,0,0
ISIC_9238366,0,0
ISIC_9246650,0,0
ISIC_9250269,0,0
ISIC_9250898,0,0
ISIC_9253739,0,0
ISIC_9255522,0,0
ISIC_9256438,0,0
ISIC_9257020,0,0
ISIC_9260935,0,0
ISIC_9263944,0,0
ISIC_9268137,0,0
ISIC_9270335,0,0
ISIC_9271848,0,0
ISIC_9272770,0,0
ISIC_9273568,0,0
ISIC_9277434,0,0
ISIC_9278477,0,0
ISIC_9280210,0,0
ISIC_9283374,0,0
ISIC_9286968,0,0
ISIC_9288963,0,0
ISIC_9290617,0,0
ISIC_9293571,0,0
ISIC_9294318,0,0
ISIC_9294326,0,0
ISIC_9295267,0,0
ISIC_9302653,0,0
ISIC_9303849,0,0
ISIC_9305323,0,0
ISIC_9308276,0,0
ISIC_9309245,0,0
ISIC_9309812,0,0
ISIC_9310082,0,0
ISIC_9310210,0,0
ISIC_9310505,0,0
ISIC_9312767,0,0
ISIC_9313377,0,0
ISIC_9314142,0,0
ISIC_9317777,0,0
ISIC_9318322,0,0
ISIC_9320310,0,0
ISIC_9325527,0,0
ISIC_9326566,0,0
ISIC_9327346,0,0
ISIC_9329505,0,0
ISIC_9330341,0,0
ISIC_9331097,0,0
ISIC_9332795,0,0
ISIC_9334741,0,0
ISIC_9335056,0,0
ISIC_9335977,0,0
ISIC_9336379,0,0
ISIC_9336793,0,0
ISIC_9337570,0,0
ISIC_9337870,0,0
ISIC_9339096,0,0
ISIC_9339640,0,0
ISIC_9340102,0,0
ISIC_9340122,0,0
ISIC_9340659,0,0
ISIC_9344253,0,0
ISIC_9344352,0,0
ISIC_9345294,0,0
ISIC_9347736,0,0
ISIC_9349327,0,0
ISIC_9350197,0,0
ISIC_9350601,0,0
ISIC_9351196,0,0
ISIC_9353004,0,0
ISIC_9353514,0,0
ISIC_9355326,0,0
ISIC_9362964,0,0
ISIC_9363106,0,0
ISIC_9363564,0,0
ISIC_9364643,0,0
ISIC_9366185,0,0
ISIC_9366737,0,0
ISIC_9373279,0,0
ISIC_9374061,0,0
ISIC_9374598,0,0
ISIC_9378782,0,0
ISIC_9378805,0,0
ISIC_9379545,0,0
ISIC_9379816,0,0
ISIC_9380275,0,0
ISIC_9382494,0,0
ISIC_9384566,0,0
ISIC_9384687,0,0
ISIC_9384835,0,0
ISIC_9385014,0,0
ISIC_9385996,0,0
ISIC_9386946,0,0
ISIC_9387488,0,0
ISIC_9390107,0,0
ISIC_9391846,0,0
ISIC_9395519,0,0
ISIC_9396422,0,0
ISIC_9396628,0,0
ISIC_9399475,0,0
ISIC_9400054,0,0
ISIC_9406275,0,0
ISIC_9407034,0,0
ISIC_9407543,0,0
ISIC_9407690,0,0
ISIC_9407781,0,0
ISIC_9408125,0,0
ISIC_9408461,0,0
ISIC_9408967,0,0
ISIC_9410044,0,0
ISIC_9411854,0,0
ISIC_9414374,0,0
ISIC_9414904,0,0
ISIC_9416522,0,0
ISIC_9417173,0,0
ISIC_9417242,0,0
ISIC_9417604,0,0
ISIC_9418177,0,0
ISIC_9418224,0,0
ISIC_9424787,0,0
ISIC_9425937,0,0
ISIC_9426607,0,0
ISIC_9426834,0,0
ISIC_9429774,0,0
ISIC_9430349,0,0
ISIC_9436034,0,0
ISIC_9436129,0,0
ISIC_9437789,0,0
ISIC_9438178,0,0
ISIC_9438607,0,0
ISIC_9438998,0,0
ISIC_9443383,0,0
ISIC_9444359,0,0
ISIC_9450541,0,0
ISIC_9450628,0,0
ISIC_9450906,0,0
ISIC_9453737,0,0
ISIC_9454024,0,0
ISIC_9455150,0,0
ISIC_9457506,0,0
ISIC_9458746,0,0
ISIC_9459936,0,0
ISIC_9462205,0,0
ISIC_9462449,0,0
ISIC_9463691,0,0
ISIC_9464203,0,0
ISIC_9466416,0,0
ISIC_9466790,0,0
ISIC_9467082,0,0
ISIC_9467125,0,0
ISIC_9467292,0,0
ISIC_9470020,0,0
ISIC_9470922,0,0
ISIC_9471383,0,0
ISIC_9475194,0,0
ISIC_9475559,0,0
ISIC_9476904,0,0
ISIC_9481834,0,0
ISIC_9483439,0,0
ISIC_9490024,0,0
ISIC_9492000,0,0
ISIC_9492750,0,0
ISIC_9493506,0,0
ISIC_9496339,0,0
ISIC_9496738,0,0
ISIC_9498356,0,0
ISIC_9498448,0,0
ISIC_9498976,0,0
ISIC_9500883,0,0
ISIC_9501056,0,0
ISIC_9503498,0,0
ISIC_9505359,0,0
ISIC_9509206,0,0
ISIC_9509376,0,0
ISIC_9509771,0,0
ISIC_9511265,0,0
ISIC_9512345,0,0
ISIC_9513918,0,0
ISIC_9516221,0,0
ISIC_9517752,0,0
ISIC_9519906,0,0
ISIC_9521089,0,0
ISIC_9521776,0,0
ISIC_9522255,0,0
ISIC_9524576,0,0
ISIC_9525273,0,0
ISIC_9525579,0,0
ISIC_9525721,0,0
ISIC_9528709,0,0
ISIC_9529462,0,0
ISIC_9531403,0,0
ISIC_9535651,0,0
ISIC_9537483,0,0
ISIC_9538929,0,0
ISIC_9539757,0,0
ISIC_9540825,0,0
ISIC_9542791,0,0
ISIC_9543945,0,0
ISIC_9545346,0,0
ISIC_9547089,0,0
ISIC_9551406,0,0
ISIC_9552756,0,0
ISIC_9553194,0,0
ISIC_9553830,0,0
ISIC_9554872,0,0
ISIC_9555291,0,0
ISIC_9558222,0,0
ISIC_9560483,0,0
ISIC_9562036,0,0
ISIC_9562442,0,0
ISIC_9562731,0,0
ISIC_9563514,0,0
ISIC_9563972,0,0
ISIC_9564379,0,0
ISIC_9565330,0,0
ISIC_9566964,0,0
ISIC_9568166,0,0
ISIC_9570983,0,0
ISIC_9574237,0,0
ISIC_9574819,0,0
ISIC_9576269,0,0
ISIC_9577645,0,0
ISIC_9582708,0,0
ISIC_9585329,1,0
ISIC_9585534,0,0
ISIC_9586114,0,0
ISIC_9588065,0,0
ISIC_9590141,0,0
ISIC_9590644,0,0
ISIC_9593940,1,0
ISIC_9595171,0,0
ISIC_9595362,0,0
ISIC_9595560,0,0
ISIC_9596617,0,0
ISIC_9597903,0,0
ISIC_9598426,0,0
ISIC_9599187,0,0
ISIC_9600205,0,0
ISIC_9600586,0,0
ISIC_9601859,0,0
ISIC_9603178,0,0
ISIC_9603237,0,0
ISIC_9603598,0,0
ISIC_9605031,0,0
ISIC_9609907,0,0
ISIC_9616071,0,0
ISIC_9617738,0,0
ISIC_9618489,0,0
ISIC_9619162,0,0
ISIC_9625117,0,0
ISIC_9625295,0,0
ISIC_9625873,0,0
ISIC_9626110,0,0
ISIC_9626843,1,0
ISIC_9627139,0,0
ISIC_9627148,0,0
ISIC_9628370,0,0
ISIC_9629024,0,0
ISIC_9631590,0,0
ISIC_9632450,0,0
ISIC_9632665,0,0
ISIC_9634177,0,0
ISIC_9636382,0,0
ISIC_9636460,0,0
ISIC_9636881,0,0
ISIC_9637285,0,0
ISIC_9637306,0,0
ISIC_9637932,0,0
ISIC_9640245,0,0
ISIC_9643578,0,0
ISIC_9644412,0,0
ISIC_9644859,0,0
ISIC_9646599,0,0
ISIC_9648812,0,0
ISIC_9648904,0,0
ISIC_9649534,0,0
ISIC_9649863,0,0
ISIC_9650546,0,0
ISIC_9651698,0,0
ISIC_9657153,0,0
ISIC_9657441,0,0
ISIC_9658370,0,0
ISIC_9659306,0,0
ISIC_9667908,0,0
ISIC_9668211,0,0
ISIC_9668514,0,0
ISIC_9669808,0,0
ISIC_9672719,0,0
ISIC_9679289,0,0
ISIC_9680231,0,0
ISIC_9681146,0,0
ISIC_9683184,0,0
ISIC_9683418,0,0
ISIC_9684649,0,0
ISIC_9689133,0,0
ISIC_9690263,0,0
ISIC_9691303,0,0
ISIC_9692222,0,0
ISIC_9694867,0,0
ISIC_9698575,0,0
ISIC_9703983,0,0
ISIC_9705832,0,0
ISIC_9706318,0,0
ISIC_9706782,0,0
ISIC_9711814,0,0
ISIC_9711881,0,0
ISIC_9712995,0,0
ISIC_9713243,0,0
ISIC_9714746,0,0
ISIC_9716059,0,0
ISIC_9718736,0,0
ISIC_9720340,0,0
ISIC_9723594,0,0
ISIC_9724276,0,0
ISIC_9725342,0,0
ISIC_9727132,0,0
ISIC_9729313,0,0
ISIC_9731331,0,0
